"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Port Coquitlam","Manning Avenue at Wellington Street, Port Coquitlam, British Columbia","Coquitlam RCMP","December 17, 2020","2020-10-10","2020","R-08708","AC-09645",1
"Abbotsford","4600 block of Bradner Road, Abbotsford, British Columbia","Abbotsford Police Department","December 17, 2020","2020-11-15","2020","R-08721","AC-09658",1
"Richmond","8600 Block of St. Albans Road, Richmond, British Columbia","Richmond RCMP","December 17, 2020","2017-8-3","2017","R-08722","AC-09659",1
"Dawson Creek","1748 Alaska Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","December 10, 2020","2020-1-29","2020","R-07711","AC-09656",1
"Vernon","3400 block of 32nd Street, Vernon, British Columbia","Vernon North Okanagan RCMP","December 10, 2020","2020-5-8","2020","R-07890","AC-08835",1
"Vancouver","500 block of West 62nd Avenue, Vancouver, British Columbia","Delta Police Department","December 10, 2020","2020-3-13","2020","R-07937","AC-08845",1
"Delta","10000 block of 120th Street, Delta, British Columbia","Delta Police Department","December 10, 2020","2018-3-14","2018","R-08004","AC-08913",1
"Vernon","3000 block of 28th Street, Vernon, British Columbia","Vernon North Okanagan RCMP","December 10, 2020","2020-6-9","2020","R-08055","AC-08957",1
"Manning Park","7500 block of Highway 3, Manning Park, British Columbia","Richmond RCMP","December 10, 2020","2015-10-27","2015","R-08090","AC-08991",1
"Vancouver","200 block of West 57th Avenue, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2020-1-24","2020","R-08098","AC-09001",1
"Vancouver","Burrard Street near Cornwall Avenue, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2019-12-22","2019","R-08098","AC-09642",1
"Lac La Hache","Hwy 97 near Maze Lake Road, Lac La Hache, British Columbia","Williams Lake RCMP","December 10, 2020","2019-11-28","2019","R-08123","AC-09027",1
"Vancouver","Expo Boulevard and Carrall Street, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2020-4-18","2020","R-08162","AC-09386",1
"Surrey","13800 block of Hyland Road, Surrey, British Columbia","Surrey RCMP","December 10, 2020","2020-2-20","2020","R-08215","AC-09135",1
"Prince George","455 Victoria Street (RCMP Detachment), Prince George, British Columbia","Prince George RCMP","December 10, 2020","2019-6-25","2019","R-08217","AC-09137",1
"Duncan","00 block of Queens Road, Duncan, British Columbia","Duncan RCMP","December 10, 2020","2020-5-2","2020","R-08240","AC-09167",1
"Mission","32000 block of Lougheed Highway, Mission, British Columbia","Mission RCMP","December 10, 2020","2018-6-27","2018","R-08241","AC-09168",1
"Duncan","5000 block of Riverbottom Road, Duncan, British Columbia","Duncan RCMP","December 10, 2020","2020-3-7","2020","R-08242","AC-09169",1
"Prince George","1100 block of 3rd Avenue, Prince George, British Columbia","Prince George RCMP","December 10, 2020","2020-4-14","2020","R-08243","AC-09170",1
"Victoria","Bridge Street near John Street, Victoria, British Columbia","Victoria Police Department","December 10, 2020","2020-5-8","2020","R-08300","AC-09228",1
"Vancouver","0 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2019-5-12","2019","R-08381","AC-09312",1
"Victoria","900 block of Pandora Avenue, Victoria, British Columbia","Victoria Police Department","December 10, 2020","2020-6-25","2020","R-08394","AC-09325",1
"Vancouver","200 block of East 15th Avenue, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2019-3-24","2019","R-08395","AC-09326",1
"Vancouver","West Hastings Street and Abbott Street, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2019-9-9","2019","R-08442","AC-09375",1
"Vancouver","100 block of Roundhouse Mews, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2020-4-26","2020","R-08444","AC-09379",1
"Vancouver","500 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2019-7-16","2019","R-08455","AC-09393",1
"Vancouver","700 block of East Georgia Street, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2019-8-22","2019","R-08455","AC-09394",1
,,"Kamloops RCMP","December 10, 2020","2020-8-15","2020","R-08473","AC-09412",1
"Port Alberni","3600 block of 5th Avenue, Port Alberni, British Columbia","Port Alberni RCMP","December 10, 2020","2018-12-3","2018","R-08500","AC-09441",1
"Vancouver","2600 block of Kaslo Street, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2020-9-10","2020","R-08667","AC-09597",1
"Vancouver","3600 block of East 48th Avenue, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2020-10-11","2020","R-08673","AC-09603",1
"Surrey","13100 block of 24th Avenue, Surrey, British Columbia","Surrey RCMP","December 10, 2020","2020-9-18","2020","R-08678","AC-09612",1
"West Vancouver","808 Main Street, West Vancouver, British Columbia","West Vancouver Police Department (WVPD)","December 10, 2020","2020-8-16","2020","R-08698","AC-09634",1
"Vancouver","Prince Edward Street and East 11th Avenue, Vancouver, British Columbia","Vancouver Police Department","December 10, 2020","2020-10-10","2020","R-08704","AC-09639",1
"Surrey","102nd Avenue near 139th Street, Surrey, British Columbia","RCMP CFSEU","December 10, 2020","2020-9-24","2020","R-08709","AC-09646",1
"Nelson","Front Street and Josephine Street, Nelson, British Columbia","RCMP IRSU Okanagan North (Vernon)","December 10, 2020","2019-6-5","2019","R-08714","AC-09651",1
"Houston","Cataline Court and 15th Street, Houston, British Columbia","Houston RCMP","December 3, 2020","2019-4-29","2019","R-07906","AC-08814",1
"Victoria","900 block of Mason Street, Victoria, British Columbia","Victoria Police Department","December 3, 2020","2020-3-19","2020","R-07962","AC-08869",1
"Vancouver","4900 block of Spencer Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2018-7-31","2018","R-08113","AC-09016",1
"Burnaby","Hedley Avenue and Neville Street, Burnaby, British Columbia","Burnaby RCMP","December 3, 2020","2020-4-19","2020","R-08180","AC-09087",1
"Surrey","Bear Creek Drive and 141A Street, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2020-4-8","2020","R-08186","AC-09095",1
"Burnaby","6100 block of Carson Street, Burnaby, British Columbia","Burnaby RCMP","December 3, 2020","2020-4-24","2020","R-08188","AC-09097",1
"Surrey","132nd Street and Old Yale Road, Surrey, British Columbia","RCMP CFSEU","December 3, 2020","2020-3-24","2020","R-08191","AC-09100",1
"Surrey","14600 block of 104th Avenue, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2019-10-30","2019","R-08195","AC-09104",1
"Surrey","17900 block of 55th Avenue, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2016-1-11","2016","R-08197","AC-09107",1
"Surrey","132nd Street and 84th Avenue, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2020-3-25","2020","R-08201","AC-09109",1
"Surrey","72nd Avenue near 132nd Street, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2020-4-24","2020","R-08230","AC-09156",1
"Kamloops","1700 block of Versatile Drive, Kamloops, British Columbia","Kamloops RCMP","December 3, 2020","2020-5-18","2020","R-08236","AC-09164",1
"Victoria","Quadra Street near Hillside Avenue, Victoria, British Columbia","Victoria Police Department","December 3, 2020","2020-4-28","2020","R-08308","AC-09236",1
"Vancouver","Rupert Street near Grandview Highway, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-5-1","2020","R-08335","AC-09264",1
"Vancouver","400 Block of Carrall Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2018-9-26","2018","R-08354","AC-09283",1
"Vancouver","0 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2019-7-11","2019","R-08359","AC-09291",1
"Surrey","12300 block of 64th Avenue, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2020-6-27","2020","R-08367","AC-09294",1
"Burnaby","2900 block of Boundary Road, Burnaby, British Columbia","RCMP Combined Forces Special Enforcement Unit","December 3, 2020","2020-4-1","2020","R-08372","AC-09301",1
"Coquitlam","2929 Barnet Highway, Coquitlam, British Columbia","Coquitlam RCMP","December 3, 2020","2019-8-1","2019","R-08404","AC-09336",1
"Richmond","10551 St. Edwards Drive, Richmond, British Columbia","Richmond RCMP","December 3, 2020","2020-8-16","2020","R-08415","AC-09346",1
"Vancouver","300 block of Main Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2018-9-12","2018","R-08445","AC-09377",1
"Vancouver","100 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2018-9-24","2018","R-08445","AC-09378",1
"Coquitlam","Walton Park near Durant Drive and Doble Court, Coquitlam, British Columbia","Coquitlam RCMP","December 3, 2020","2019-4-28","2019","R-08467","AC-09407",1
"Vancouver","00 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-6-8","2020","R-08478","AC-09417",1
"Richmond","8200 Block of Ackroyd Road, Richmond, British Columbia","Richmond RCMP","December 3, 2020","2019-6-2","2019","R-08502","AC-09443",1
"Vancouver","1700 block of East 56th Avenue, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-8-11","2020","R-08533","AC-09472",1
"Vancouver","West 8th Avenue near Burrard Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-6-22","2020","R-08533","AC-09640",1
"Vancouver","East 27th Avenue near Atlin Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-7-21","2020","R-08533","AC-09641",1
"Kamloops","660 Columbia Street West, Kamloops, British Columbia","Kamloops RCMP","December 3, 2020","2018-8-24","2018","R-08609","AC-09541",1
"Abbotsford","32111 Marshall Rd, Abbotsford, British Columbia","Surrey RCMP","December 3, 2020","2020-10-6","2020","R-08648","AC-09628",1
"Vancouver","2900 Block of Kitchener Avenue, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-10-20","2020","R-08660","AC-09586",1
"Vancouver","Southeast Marine Drive near Elliot Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-9-16","2020","R-08668","AC-09598",1
"Vancouver","East 27th Avenue near Nanaimo Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-9-20","2020","R-08675","AC-09605",1
"Surrey","Highway 17 near King Road, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2020-9-19","2020","R-08689","AC-09623",1
"Surrey","12900 block of 84th Avenue, Surrey, British Columbia","Surrey RCMP","December 3, 2020","2020-9-6","2020","R-08692","AC-09626",1
"Vancouver","1000 Block Stratford Avenue, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-11-9","2020","R-08695","AC-09631",1
"Victoria","1 Centennial Square, Victoria, British Columbia","Victoria Police Department","December 3, 2020","2020-8-26","2020","R-08696","AC-09632",1
"Vancouver","1000 block of Burrard Street, Vancouver, British Columbia","Vancouver Police Department","December 3, 2020","2020-6-18","2020","R-08701","AC-09638",1
"Surrey","2700 block of 192 Street, Surrey, British Columbia","Surrey RCMP","November 26, 2020","2016-8-25","2016","R-04810","AC-09114",1
"Campbell River","900 block of Kit Crescent, Campbell River, British Columbia","Campbell River RCMP","November 26, 2020","2019-3-6","2019","R-06973","AC-09627",1
"Osoyoos","Highway 3 and Nine Mile Place, Osoyoos, British Columbia","RCMP FSOC (Osoyoos)","November 26, 2020","2020-4-23","2020","R-07858","AC-09618",1
"Langley","5600 block of 201 Street, Langley, British Columbia","Langley RCMP","November 26, 2020","2017-10-2","2017","R-08073","AC-08973",1
"Surrey","Langley Bypass and Landmark Gate, Surrey, British Columbia","RCMP CFSEU","November 26, 2020","2020-1-4","2020","R-08084","AC-08984",1
"Prince George","400 block of Quinn Street, Prince George, British Columbia","Prince George RCMP","November 26, 2020","2020-4-7","2020","R-08127","AC-09031",1
"Langley","200th Street and 42nd Avenue, Langley, British Columbia","Langley RCMP","November 26, 2020","2020-1-16","2020","R-08143","AC-09046",1
"Surrey","190th Street and 64th Avenue, Surrey, British Columbia","Surrey RCMP","November 26, 2020","2019-8-6","2019","R-08146","AC-09048",1
"Port Alberni","Burde Street and 5th Avenue, Port Alberni, British Columbia","Port Alberni RCMP","November 26, 2020","2020-1-4","2020","R-08165","AC-09072",1
,,"Salmon Arm RCMP","November 26, 2020","2020-2-11","2020","R-08169","AC-09076",1
"Kitimat","100 block of Loganberry Street, Kitimat, British Columbia","Kitimat RCMP","November 26, 2020","2020-1-18","2020","R-08174","AC-09081",1
"Surrey","King George Boulevard and 84th Avenue, Surrey, British Columbia","Surrey RCMP","November 26, 2020","2020-3-10","2020","R-08175","AC-09082",1
"Langley","20200 block of Fraser Highway, Langley, British Columbia","Langley RCMP","November 26, 2020","2020-4-5","2020","R-08176","AC-09083",1
"Abbotsford","34500 block of Lonzo Road, Abbotsford, British Columbia","Abbotsford Police Department","November 26, 2020","2020-1-4","2020","R-08177","AC-09084",1
"Whistler","Highway 99 near Crazy Canuck Drive, Whistler, British Columbia","Whistler RCMP","November 26, 2020","2020-4-8","2020","R-08192","AC-09101",1
,,"Burnaby RCMP","November 26, 2020","2020-5-4","2020","R-08200","AC-09108",1
"Surrey","13300 block of 108th Avenue, Surrey, British Columbia","RCMP CFSEU","November 26, 2020","2020-4-2","2020","R-08270","AC-09197",1
,,"Terrace RCMP","November 26, 2020","2020-5-23","2020","R-08282","AC-09209",1
"Delta","7000 block of Venture Street, Delta, British Columbia","Delta Police Department","November 26, 2020","2020-8-27","2020","R-08339","AC-09609",1
"Delta","7000 block of Venture Street, Delta, British Columbia","Delta Police Department","November 26, 2020","2020-8-26","2020","R-08339","AC-09610",1
"Delta","7000 block of Venture Street, Delta, British Columbia","Delta Police Department","November 26, 2020","2020-8-27","2020","R-08339","AC-09611",1
"Maple Ridge","11800 block of 224th Street, Maple Ridge, British Columbia","Ridge Meadows RCMP","November 26, 2020","2019-11-21","2019","R-08349","AC-09277",1
"Vancouver","East 27th Avenue and Windermere Street, Vancouver, British Columbia","Vancouver Police Department","November 26, 2020","2020-6-4","2020","R-08352","AC-09282",1
"Surrey","7700 block of 168th Street, Surrey, British Columbia","Delta Police Department","November 26, 2020","2020-2-18","2020","R-08365","AC-09305",1
"Richmond","8900 block of Charles Street, Richmond, British Columbia","Richmond RCMP","November 26, 2020","2019-9-15","2019","R-08379","AC-09310",1
"Richmond","Francis Road just East of No. 1 Road, Richmond, British Columbia","Richmond RCMP","November 26, 2020","2019-11-1","2019","R-08386","AC-09317",1
"Mission","Lougheed Highway and Cedar Street, Mission, British Columbia","Mission RCMP","November 26, 2020","2020-7-13","2020","R-08425","AC-09356",1
"Chilliwack","9000 Block of Coote Street, Chilliwack, British Columbia","Chilliwack RCMP","November 26, 2020","2020-7-17","2020","R-08518","AC-09459",1
"Vancouver","1000 block of Granville Street, Vancouver, British Columbia","Vancouver Police Department","November 26, 2020","2020-8-9","2020","R-08524","AC-09465",1
"Mission","7th Avenue and Mary Street, Mission, British Columbia","Mission RCMP","November 26, 2020","2020-7-22","2020","R-08576","AC-09592",1
"New Westminster","800 block of Carnarvon Street, New Westminster, British Columbia","New Westminster Police Department","November 26, 2020","2020-10-15","2020","R-08649","AC-09575",1
"Burnaby","4125 Hastings Street, Burnaby, British Columbia","Burnaby RCMP","November 26, 2020","2020-9-7","2020","R-08676","AC-09606",1
"Surrey","14600 Block of 83rd Avenue, Surrey, British Columbia","Surrey RCMP","November 26, 2020","2019-11-22","2019","R-08677","AC-09607",1
"Surrey","6400 Block of King George Boulevard, Surrey, British Columbia","Surrey RCMP","November 19, 2020","2017-3-4","2017","R-05345","AC-09391",1
"Chilliwack","10000 block of Parkwood Drive, Chilliwack, British Columbia","Agassiz RCMP","November 19, 2020","2017-10-28","2017","R-06686","AC-09573",1
"Victoria","700 block of McCallum Road, Victoria, British Columbia","RCMP FSOC","November 19, 2020","2014-4-3","2014","R-06991","AC-09591",1
"Burnaby","Irmin Street and Royal Oak Avenue, Burnaby, British Columbia","RCMP CFSEU","November 19, 2020","2019-12-13","2019","R-07843","AC-08756",1
"Kamloops","1200 block of Summit Drive, Kamloops, British Columbia","Kamloops RCMP","November 19, 2020","2019-9-26","2019","R-07966","AC-08873",1
"Surrey","128A Street and 102nd Avenue, Surrey, British Columbia","RCMP CFSEU","November 19, 2020","2020-1-3","2020","R-07968","AC-08875",1
"Langley","20300 block of Duncan Way, Langley, British Columbia","RCMP CFSEU","November 19, 2020","2020-1-23","2020","R-07973","AC-08882",1
"Surrey","141st Street and 104th Avenue, Surrey, British Columbia","RCMP CFSEU","November 19, 2020","2019-12-7","2019","R-07977","AC-08886",1
"Langley","20200 block of 56th Avenue, Langley, British Columbia","RCMP, CFSEU","November 19, 2020","2019-12-5","2019","R-07984","AC-08893",1
"Langley","9000 block of 202nd Street, Langley, British Columbia","Langley RCMP","November 19, 2020","2017-8-3","2017","R-07991","AC-08900",1
"Surrey","12200 block of 88th Avenue, Surrey, British Columbia","Delta Police Department","November 19, 2020","2019-4-1","2019","R-07999","AC-08908",1
"Surrey","15900 block of Lilac Drive, Surrey, British Columbia","Surrey RCMP","November 19, 2020","2020-9-12","2020","R-08002","AC-08911",1
"Fort St. John","10648 100th Street, Fort St. John, British Columbia","Fort St. John RCMP","November 19, 2020","2020-3-19","2020","R-08016","AC-08924",1
"Vancouver","Davie Street and Thurlow Street, Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2020-2-29","2020","R-08059","AC-08961",1
"Langley","20100 block of 53A Avenue, Langley, British Columbia","Langley RCMP","November 19, 2020","2020-3-17","2020","R-08075","AC-08976",1
"Chilliwack","Cheam Avenue and 1st Avenue, Chilliwack, British Columbia","Fraser Valley Traffic Services RCMP","November 19, 2020","2020-3-11","2020","R-08076","AC-08977",1
,,"Powell River RCMP","November 19, 2020","2020-2-5","2020","R-08079","AC-08980",1
"Abbotsford","30000 block of Sandpiper Drive, Abbotsford, British Columbia","Abbotsford Police Department","November 19, 2020","2020-2-6","2020","R-08085","AC-08985",1
"Mackenzie","62 Centennial Drive (RCMP Detachment), Mackenzie, British Columbia","Mackenzie RCMP","November 19, 2020","2018-7-11","2018","R-08144","AC-09047",1
"Vancouver","East Hastings Street and Carrall Street, Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2019-10-1","2019","R-08149","AC-09052",1
,,"Vancouver Police Department","November 19, 2020","2019-11-21","2019","R-08151","AC-09057",1
"Vancouver","500 block of Main Street, Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2020-5-10","2020","R-08157","AC-09063",1
"Burnaby","5200 block of Oakmount Crescent, Burnaby, British Columbia","Burnaby RCMP","November 19, 2020","2019-9-9","2019","R-08168","AC-09075",1
"Mission","Cedar Street and Best Avenue, Mission, British Columbia","Mission RCMP","November 19, 2020","2020-3-6","2020","R-08208","AC-09117",1
"Burnaby","9000 block of Stormont Avenue, Burnaby, British Columbia","RCMP Lower Mainland Traffic Services Central","November 19, 2020","2020-2-8","2020","R-08213","AC-09130",1
"Vancouver","265 East Cordova Street (Vancouver Jail), Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2020-6-9","2020","R-08214","AC-09133",1
"Shawnigan Lake","1000 block of Skylar Circle, Shawnigan Lake, British Columbia","West Shore RCMP","November 19, 2020","2020-6-18","2020","R-08245","AC-09507",1
"Victoria","Quadra Street and Queens Avenue, Victoria, British Columbia","Victoria Police Department","November 19, 2020","2020-4-30","2020","R-08265","AC-09192",1
"Chilliwack","45000 Block of Yale Road, Chilliwack, British Columbia","RCMP CFSEU","November 19, 2020","2020-4-10","2020","R-08275","AC-09202",1
"Mission","32100 block of Lougheed Highway, Mission, British Columbia","Mission RCMP","November 19, 2020","2019-2-10","2019","R-08298","AC-09226",1
"Victoria","500 block of Ellice Street, Victoria, British Columbia","Victoria Police Department","November 19, 2020","2020-5-8","2020","R-08303","AC-09231",1
"Penticton","Baskin Street and Warren Avenue, Penticton, British Columbia","Penticton RCMP","November 19, 2020","2020-6-23","2020","R-08318","AC-09246",1
"Prince George","2100 block of Pine Street, Prince George, British Columbia","Prince George RCMP","November 19, 2020","2020-6-18","2020","R-08323","AC-09251",1
"Surrey","6900 block of 130th Street, Surrey, British Columbia","Surrey RCMP","November 19, 2020","2019-1-27","2019","R-08407","AC-09339",1
"Vancouver","3000 block of McGill Street, Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2020-6-17","2020","R-08420","AC-09351",1
"Delta","96th Avenue and 116th Street, Delta, British Columbia","Surrey RCMP","November 19, 2020","2020-8-5","2020","R-08428","AC-09361",1
"Surrey","184th Street near 58B Avenue, Surrey, British Columbia","Surrey RCMP","November 19, 2020","2019-3-8","2019","R-08522","AC-09463",1
"Burnaby","12th Street near Kingsway Avenue, Burnaby, British Columbia","New Westminster Police Department","November 19, 2020","2020-9-3","2020","R-08552","AC-09487",1
"Chilliwack","5865 Vedder Road, Chilliwack, British Columbia","Chilliwack RCMP","November 19, 2020","2020-6-4","2020","R-08555","AC-09490",1
"Vancouver","4800 Block of Prince Edward Street, Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2020-9-17","2020","R-08579","AC-09514",1
"Maple Ridge","12100 block of 201B Street, Maple Ridge, British Columbia","Surrey RCMP","November 19, 2020","2020-8-22","2020","R-08586","AC-09521",1
"Richmond","3151 Alymer Road, Richmond, British Columbia","Richmond RCMP","November 19, 2020","2020-3-11","2020","R-08608","AC-09540",1
"Burnaby","2950 Boundary Road, Burnaby, British Columbia","Vancouver Police Department","November 19, 2020","2020-8-8","2020","R-08646","AC-09572",1
"Surrey","14000 block of 57th Avenue, Surrey, British Columbia","Surrey RCMP","November 19, 2020","2020-7-26","2020","R-08651","AC-09577",1
"Vancouver","1000 Block of East 22nd Avenue, Vancouver, British Columbia","Vancouver Police Department","November 19, 2020","2020-9-25","2020","R-08659","AC-09585",1
"Mackenzie","400 block of Mackenzie Boulevard, Mackenzie, British Columbia","Mackenzie RCMP","November 12, 2020","2018-7-27","2018","R-07961","AC-08868",1
"Fort St. John","9100 block of 96A Street, Fort St. John, British Columbia","Fort St. John RCMP","November 12, 2020","2018-8-1","2018","R-07976","AC-08885",1
"Mackenzie","Highway 97 near Mcleod Lake, Mackenzie, British Columbia","Mackenzie RCMP","November 12, 2020","2019-1-10","2019","R-07982","AC-08891",1
"North Vancouver","200 block of West 2nd Street, North Vancouver, British Columbia","North Vancouver RCMP","November 12, 2020","2019-3-12","2019","R-07995","AC-08904",1
,,"RCMP Central Okanagan (Kelowna) Traffic Services","November 12, 2020","2018-12-1","2018","R-08005","AC-08914",1
"Victoria","3200 block of Happy Valley Road, Victoria, British Columbia","West Shore RCMP","November 12, 2020","2019-8-10","2019","R-08068","AC-08968",1
"Squamish","37947 Cleveland Avenue, Squamish, British Columbia","Squamish RCMP","November 5, 2020","2019-7-9","2019","R-07581","AC-08490",1
"Richmond","7600 block of Westminster Highway, Richmond, British Columbia","Richmond RCMP","November 5, 2020","2019-8-24","2019","R-07946","AC-08852",1
"and the 3300 block of Highway 16","3200 block of Railway Avenue, and the 3300 block of Highway 16, Smithers, British Columbia","Smithers RCMP","November 5, 2020","2017-12-6","2017","R-07959","AC-08866",1
"Langley","22180 48A Avenue (RCMP Detachment), Langley, British Columbia","Langley RCMP","November 5, 2020","2019-7-12","2019","R-08015","AC-08923",1
"Bridesville","5600 block of Bridesville Townsite Road, Bridesville, British Columbia","Osoyoos RCMP","November 5, 2020","2020-5-26","2020","R-08020","AC-08928",1
"Vancouver","00 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2018-7-5","2018","R-08148","AC-09050",1
"Vancouver","00 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2018-8-24","2018","R-08148","AC-09051",1
"Vancouver","1000 block of West Hastings Street, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-4-30","2020","R-08155","AC-09061",1
"Vancouver","2200 Block of Vanness Avenue, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-4-28","2020","R-08158","AC-09064",1
"Kelowna","500 block of Benson Court, Kelowna, British Columbia","Kelowna RCMP","November 5, 2020","2016-5-19","2016","R-08234","AC-09160",1
"Kamloops","700 block of Fortune Drive, Kamloops, British Columbia","Kamloops RCMP","November 5, 2020","2020-4-21","2020","R-08238","AC-09166",1
"Surrey","156th Street and 104th Avenue, Surrey, British Columbia","RCMP CFSEU","November 5, 2020","2019-4-2","2019","R-08251","AC-09177",1
"Langley","201st Street and 88th Avenue, Langley, British Columbia","RCMP CFSEU","November 5, 2020","2020-4-22","2020","R-08253","AC-09179",1
,,"Coquitlam RCMP","November 5, 2020","2020-2-12","2020","R-08263","AC-09190",1
"Vancouver","Knight Street and Cambie Road, Vancouver, British Columbia","Richmond RCMP","November 5, 2020","2020-4-23","2020","R-08289","AC-09217",1
"Vancouver","996 Homer Street, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-4-24","2020","R-08332","AC-09262",1
"View Royal","Knollwood Road and Island Highway, View Royal, British Columbia","West Shore RCMP","November 5, 2020","2020-7-18","2020","R-08333","AC-09569",1
"Surrey","14000 block of 110th Street, Surrey, British Columbia","Surrey RCMP","November 5, 2020","2019-1-24","2019","R-08447","AC-09380",1
"Port Coquitlam","Woodland Drive and Kitchener Avenue, Port Coquitlam, British Columbia","Coquitlam RCMP","November 5, 2020","2020-5-30","2020","R-08510","AC-09451",1
"Langley","216th Street and 16th Avenue, Langley, British Columbia","Langley RCMP","November 5, 2020","2020-8-27","2020","R-08535","AC-09473",1
"Campbell River","South Alder Street and Frances Avenue, Campbell River, British Columbia","Campbell River RCMP","November 5, 2020","2020-5-7","2020","R-08549","AC-09485",1
"Vancouver","1000 block of West 77th Avenue, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-9-4","2020","R-08550","AC-09486",1
"Surrey","8000 block of King George Boulevard, Surrey, British Columbia","Vancouver Police Department","November 5, 2020","2020-9-28","2020","R-08554","AC-09489",1
"Burnaby","2950 Boundary Road, Burnaby, British Columbia","RCMP CFSEU","November 5, 2020","2020-4-27","2020","R-08558","AC-09493",1
"Vancouver","900 block of Terminal Avenue, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-8-31","2020","R-08580","AC-09515",1
"Vancouver","3300 block of East 5th Avenue, Vancouver, British Columbia","North Vancouver RCMP","November 5, 2020","2020-8-16","2020","R-08593","AC-09528",1
"Surrey","13000 Block of 95A Avenue, Surrey, British Columbia","Surrey RCMP","November 5, 2020","2020-9-10","2020","R-08596","AC-09530",1
"Vancouver","2400 block of Kingsway Avenue, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-8-18","2020","R-08597","AC-09531",1
"Vancouver","Slocan Street and East 24th Avenue, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-10-18","2020","R-08604","AC-09538",1
"Campbell River","2000 block of 16th Avenue, Campbell River, British Columbia","Campbell River RCMP","November 5, 2020","2020-9-24","2020","R-08607","AC-09539",1
"Vancouver","4900 block of Clarendon Street, Vancouver, British Columbia","Vancouver Police Department","November 5, 2020","2020-8-7","2020","R-08634","AC-09567",1
"Mission","35900 block of Dale Road, Mission, British Columbia","Mission RCMP","October 29, 2020","2017-2-23","2017","R-07831","AC-08744",1
"New Westminster","6th Street and Agnes Street, New Westminster, British Columbia","New Westminster Police Department","October 29, 2020","2020-5-14","2020","R-07888","AC-09144",1
"and at the 00 block of East Hastings Street","1100 block of Hornby Street, and at the 00 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","October 29, 2020","2018-8-16","2018","R-07916","AC-08822",1
"Surrey","128th Street and 76th Avenue, Surrey, British Columbia","Surrey RCMP","October 29, 2020","2020-3-20","2020","R-08033","AC-09513",1
"Vancouver","100 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","October 29, 2020","2020-4-10","2020","R-08099","AC-09002",1
